task,seed,subset,metric,value,n_test
CHEMBL1862_Ki,42,overall,rmse,0.8691490293079127,161
CHEMBL1862_Ki,42,overall,mae,0.6737668734469997,161
CHEMBL1862_Ki,42,overall,r2,0.6544535833401057,161
CHEMBL1862_Ki,42,overall,spearman,0.8011473429951692,161
CHEMBL1862_Ki,42,overall,pearson,0.8174654936162695,161
CHEMBL1862_Ki,42,cliff,rmse,0.8580448486985328,67
CHEMBL1862_Ki,42,noncliff,rmse,0.8769778932857325,94
CHEMBL1862_Ki,117,overall,rmse,0.8192293244076622,161
CHEMBL1862_Ki,117,overall,mae,0.6299034390772844,161
CHEMBL1862_Ki,117,overall,r2,0.6930067166134379,161
CHEMBL1862_Ki,117,overall,spearman,0.8152864044168393,161
CHEMBL1862_Ki,117,overall,pearson,0.8372830868817654,161
CHEMBL1862_Ki,117,cliff,rmse,0.8382420936818343,67
CHEMBL1862_Ki,117,noncliff,rmse,0.8054037531846724,94
CHEMBL1862_Ki,709,overall,rmse,0.8730143376717835,161
CHEMBL1862_Ki,709,overall,mae,0.6709930949977035,161
CHEMBL1862_Ki,709,overall,r2,0.6513732982147765,161
CHEMBL1862_Ki,709,overall,spearman,0.7957873245916726,161
CHEMBL1862_Ki,709,overall,pearson,0.817412734527904,161
CHEMBL1862_Ki,709,cliff,rmse,0.8786424460763356,67
CHEMBL1862_Ki,709,noncliff,rmse,0.8689805638910085,94
CHEMBL1871_Ki,42,overall,rmse,0.7255245846339736,134
CHEMBL1871_Ki,42,overall,mae,0.5693198537250507,134
CHEMBL1871_Ki,42,overall,r2,0.552483592649849,134
CHEMBL1871_Ki,42,overall,spearman,0.7401164603049913,134
CHEMBL1871_Ki,42,overall,pearson,0.7510788893840806,134
CHEMBL1871_Ki,42,cliff,rmse,0.9824707149723603,32
CHEMBL1871_Ki,42,noncliff,rmse,0.6234608898909327,102
CHEMBL1871_Ki,117,overall,rmse,0.7317872713344357,134
CHEMBL1871_Ki,117,overall,mae,0.5665124186873953,134
CHEMBL1871_Ki,117,overall,r2,0.544724375963914,134
CHEMBL1871_Ki,117,overall,spearman,0.7426302073591942,134
CHEMBL1871_Ki,117,overall,pearson,0.7482593210847187,134
CHEMBL1871_Ki,117,cliff,rmse,0.9597814783364158,32
CHEMBL1871_Ki,117,noncliff,rmse,0.6438313188557073,102
CHEMBL1871_Ki,709,overall,rmse,0.7405270858638057,134
CHEMBL1871_Ki,709,overall,mae,0.5832535024466184,134
CHEMBL1871_Ki,709,overall,r2,0.5337846243976341,134
CHEMBL1871_Ki,709,overall,spearman,0.7158318682277834,134
CHEMBL1871_Ki,709,overall,pearson,0.734919429437177,134
