embedding,mode,klass,pair_id,effect,n_live_dims
ECFP4+stereo,stereo_flip,A,stereo_flip_000,0.25228320522940134,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_001,0.7499601878286759,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_002,0.8834168170878822,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_003,0.9129954772977039,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_004,0.584158385208005,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_005,0.8612515797408972,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_006,0.6122573335356117,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_007,0.824150198727444,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_008,0.8127056417887527,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_009,0.7937316722415639,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_010,0.7375557755489626,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_011,1.171331681198407,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_012,0.6122573335356117,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_013,0.2764582202632884,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_014,0.7702006868307572,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_015,0.30074661548151,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_016,0.2117891207053907,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_017,0.9545124962728363,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_018,0.7001344658502703,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_019,0.13594050476078465,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_020,0.35775765924133573,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_021,0.46623493473787797,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_022,0.7375764904029509,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_023,0.7934161122901083,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_024,1.0121910791935078,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_025,0.584158385208005,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_026,0.6482713920381252,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_027,0.5747090707712396,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_028,0.7501430255909731,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_029,0.6589548952815647,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_030,0.3074329064244921,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_031,0.7044912810118484,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_032,0.6483324300725319,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_033,0.4144434011025671,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_034,0.0,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_035,0.35775765924133573,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_036,0.7369781571111236,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_037,0.5527066281279515,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_038,0.6281679165712523,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_039,0.0,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_040,0.0,2027
ECFP4+stereo,stereo_flip,A,stereo_flip_041,0.29093136817396387,2027
