embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
ECFP4+stereo,stereo_flip,A,stereo_flip_000,0.01785719394683838,0.0350877046585083,False,0.7699024677276611,0.023194098845124245
ECFP4+stereo,stereo_flip,A,stereo_flip_001,0.055088818073272705,0.10447758436203003,False,0.7728716135025024,0.07127809524536133
ECFP4+stereo,stereo_flip,A,stereo_flip_002,0.07936513423919678,0.14705884456634521,False,0.7901575565338135,0.10044216364622116
ECFP4+stereo,stereo_flip,A,stereo_flip_003,0.07407397031784058,0.13793104887008667,False,0.7727843523025513,0.09585335105657578
ECFP4+stereo,stereo_flip,A,stereo_flip_004,0.07999992370605469,0.14814811944961548,False,0.8094841241836548,0.0988282784819603
ECFP4+stereo,stereo_flip,A,stereo_flip_005,0.07936513423919678,0.14705884456634521,False,0.7722899913787842,0.10276597738265991
ECFP4+stereo,stereo_flip,A,stereo_flip_006,0.07352936267852783,0.13698631525039673,False,0.7673295736312866,0.09582500904798508
ECFP4+stereo,stereo_flip,A,stereo_flip_007,0.0724637508392334,0.13513511419296265,False,0.8023400902748108,0.09031550586223602
ECFP4+stereo,stereo_flip,A,stereo_flip_008,0.08928573131561279,0.16393440961837769,False,0.8378312587738037,0.10656768083572388
ECFP4+stereo,stereo_flip,A,stereo_flip_009,0.08394277095794678,0.15492957830429077,False,0.8019235134124756,0.10467678308486938
ECFP4+stereo,stereo_flip,A,stereo_flip_010,0.0547945499420166,0.10389608144760132,False,0.7765963077545166,0.07055731117725372
ECFP4+stereo,stereo_flip,A,stereo_flip_011,0.1333332657814026,0.23529410362243652,False,0.7932754755020142,0.1680794060230255
ECFP4+stereo,stereo_flip,A,stereo_flip_012,0.06666684150695801,0.125,False,0.7690598964691162,0.0866861492395401
ECFP4+stereo,stereo_flip,A,stereo_flip_013,0.018867969512939453,0.037037014961242676,False,0.833304762840271,0.022642340511083603
ECFP4+stereo,stereo_flip,A,stereo_flip_014,0.06172835826873779,0.11627906560897827,False,0.7963402271270752,0.07751505821943283
ECFP4+stereo,stereo_flip,A,stereo_flip_015,0.020833373069763184,0.040816307067871094,False,0.7986763119697571,0.02608487755060196
ECFP4+stereo,stereo_flip,A,stereo_flip_016,0.008230626583099365,0.016393423080444336,False,0.798255205154419,0.010310770943760872
ECFP4+stereo,stereo_flip,A,stereo_flip_017,0.0724637508392334,0.13513511419296265,False,0.7927852869033813,0.0914040058851242
ECFP4+stereo,stereo_flip,A,stereo_flip_018,0.09999990463256836,0.1818181872367859,False,0.8490340709686279,0.11778078973293304
ECFP4+stereo,stereo_flip,A,stereo_flip_019,0.024390220642089844,0.0476190447807312,False,0.7744271755218506,0.03149453178048134
ECFP4+stereo,stereo_flip,A,stereo_flip_020,0.04315263032913208,0.08333331346511841,False,0.8015278577804565,0.05383796617388725
ECFP4+stereo,stereo_flip,A,stereo_flip_021,0.06557393074035645,0.1230769157409668,False,0.7812261581420898,0.08393719047307968
ECFP4+stereo,stereo_flip,A,stereo_flip_022,0.08928573131561279,0.16393440961837769,False,0.7929803133010864,0.11259514093399048
ECFP4+stereo,stereo_flip,A,stereo_flip_023,0.08104383945465088,0.1499999761581421,False,0.8052411079406738,0.10064543038606644
ECFP4+stereo,stereo_flip,A,stereo_flip_024,0.11904752254486084,0.21276593208312988,False,0.8259171843528748,0.14413978159427643
ECFP4+stereo,stereo_flip,A,stereo_flip_025,0.07843124866485596,0.1454545259475708,False,0.777852475643158,0.10083049535751343
ECFP4+stereo,stereo_flip,A,stereo_flip_026,0.06666672229766846,0.125,False,0.8228126764297485,0.0810229629278183
ECFP4+stereo,stereo_flip,A,stereo_flip_027,0.061427414417266846,0.11594200134277344,False,0.7866270542144775,0.0780896320939064
ECFP4+stereo,stereo_flip,A,stereo_flip_028,0.07142865657806396,0.13333332538604736,False,0.7709189653396606,0.09265390783548355
ECFP4+stereo,stereo_flip,A,stereo_flip_029,0.08620703220367432,0.158730149269104,False,0.7852109670639038,0.10978837311267853
ECFP4+stereo,stereo_flip,A,stereo_flip_030,0.014925241470336914,0.029411792755126953,False,0.8323240280151367,0.01793200895190239
ECFP4+stereo,stereo_flip,A,stereo_flip_031,0.07462680339813232,0.1388888955116272,False,0.7826498746871948,0.0953514501452446
ECFP4+stereo,stereo_flip,A,stereo_flip_032,0.078125,0.14492756128311157,False,0.7732447385787964,0.10103528201580048
ECFP4+stereo,stereo_flip,A,stereo_flip_033,0.01818162202835083,0.03571426868438721,False,0.7492070198059082,0.02426782064139843
ECFP4+stereo,stereo_flip,A,stereo_flip_034,-2.384185791015625e-07,0.0,True,0.7813082337379456,-3.051530370612454e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_035,0.04469609260559082,0.08620691299438477,False,0.8067340850830078,0.05540375038981438
ECFP4+stereo,stereo_flip,A,stereo_flip_036,0.06291401386260986,0.11842107772827148,False,0.8090254068374634,0.07776518911123276
ECFP4+stereo,stereo_flip,A,stereo_flip_037,0.0768895149230957,0.1428571343421936,False,0.8486914038658142,0.0905977338552475
ECFP4+stereo,stereo_flip,A,stereo_flip_038,0.07688945531845093,0.1428571343421936,False,0.8047165870666504,0.09554848819971085
ECFP4+stereo,stereo_flip,A,stereo_flip_039,0.0,0.0,True,0.796575129032135,0.0
ECFP4+stereo,stereo_flip,A,stereo_flip_040,-1.1920928955078125e-07,0.0,True,0.7818161249160767,-1.5247739781898417e-07
ECFP4+stereo,stereo_flip,A,stereo_flip_041,0.015625,0.0307692289352417,False,0.7678570747375488,0.020348839461803436
ECFP4+stereo,stereo_flip,A,stereo_flip_042,0.12820494174957275,0.22727274894714355,False,0.8487756848335266,0.15104690194129944
