dataset,task_type,featurizer,pool,standardize,head,main_metric,head_seed,n_train,main_value,elapsed_seconds
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold0,1468,0.951948051948052,11.1
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold0,1468,1.0,11.1
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold0,1468,0.9407142857142856,11.5
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold0,1468,1.0,11.5
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold0,1468,0.9503571428571428,12.0
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold0,1468,1.0,12.0
BBBP,classification,encoder,mean,zscore,xgb,roc_auc,fold0,1468,0.9497077922077922,12.0
BBBP,classification,encoder,mean,zscore,xgb,nef1,fold0,1468,1.0,12.0
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold1,1468,0.9367409527703946,12.5
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold1,1468,1.0,12.5
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold1,1468,0.9434062563892864,13.0
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold1,1468,1.0,13.0
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold1,1468,0.934491923941934,13.6
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold1,1468,1.0,13.6
BBBP,classification,encoder,mean,zscore,xgb,roc_auc,fold1,1468,0.9413616847270496,13.6
BBBP,classification,encoder,mean,zscore,xgb,nef1,fold1,1468,1.0,13.6
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold2,1468,0.956948051948052,14.1
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold2,1468,1.0,14.1
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold2,1468,0.9612012987012988,14.7
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold2,1468,1.0,14.7
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold2,1468,0.9622077922077922,15.2
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold2,1468,1.0,15.2
BBBP,classification,encoder,mean,zscore,xgb,roc_auc,fold2,1468,0.9615909090909092,15.2
BBBP,classification,encoder,mean,zscore,xgb,nef1,fold2,1468,1.0,15.2
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold3,1468,0.9423456790123458,15.7
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold3,1468,1.0,15.7
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold3,1468,0.943395061728395,16.1
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold3,1468,1.0,16.1
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold3,1468,0.9442283950617284,16.5
