dataset,task_type,featurizer,pool,standardize,head,main_metric,head_seed,n_train,main_value,elapsed_seconds
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold0,1468,0.9332142857142856,11.2
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold0,1468,1.0,11.2
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold0,1468,0.9399675324675324,11.7
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold0,1468,1.0,11.7
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold0,1468,0.9395454545454544,12.4
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold0,1468,1.0,12.4
BBBP,classification,encoder,mean,zscore,xgb,roc_auc,fold0,1468,0.9399025974025974,12.4
BBBP,classification,encoder,mean,zscore,xgb,nef1,fold0,1468,1.0,12.4
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold1,1468,0.9390308730320998,12.9
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold1,1468,1.0,12.9
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold1,1468,0.9384583929666734,13.5
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold1,1468,1.0,13.5
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold1,1468,0.9344101410754446,13.9
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold1,1468,1.0,13.9
BBBP,classification,encoder,mean,zscore,xgb,roc_auc,fold1,1468,0.9384175015334288,13.9
BBBP,classification,encoder,mean,zscore,xgb,nef1,fold1,1468,1.0,13.9
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold2,1468,0.9510714285714286,14.4
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold2,1468,1.0,14.4
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold2,1468,0.953344155844156,14.8
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold2,1468,1.0,14.8
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold2,1468,0.9509090909090908,15.3
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold2,1468,1.0,15.3
BBBP,classification,encoder,mean,zscore,xgb,roc_auc,fold2,1468,0.9524350649350648,15.3
BBBP,classification,encoder,mean,zscore,xgb,nef1,fold2,1468,1.0,15.3
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold3,1468,0.9595987654320988,15.8
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold3,1468,1.0,15.8
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold3,1468,0.954074074074074,16.3
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold3,1468,1.0,16.3
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold3,1468,0.9599691358024692,16.7
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold3,1468,1.0,16.7
BBBP,classification,encoder,mean,zscore,xgb,roc_auc,fold3,1468,0.9592901234567902,16.7
BBBP,classification,encoder,mean,zscore,xgb,nef1,fold3,1468,1.0,16.7
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s0_fold4,1469,0.9238161283931048,17.3
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s0_fold4,1469,1.0,17.3
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s1_fold4,1469,0.9257314576315964,17.8
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s1_fold4,1469,1.0,17.8
BBBP,classification,encoder,mean,zscore,xgb,roc_auc_cell,s2_fold4,1469,0.9280100389670431,18.4
BBBP,classification,encoder,mean,zscore,xgb,nef1_cell,s2_fold4,1469,1.0,18.4
BBBP,classification,encoder,mean,zscore,xgb,roc_auc,fold4,1469,0.9288686348325738,18.4
BBBP,classification,encoder,mean,zscore,xgb,nef1,fold4,1469,1.0,18.4
