task,seed,metric,value
polaris/adme-fang-hclint-1,42,mean_absolute_error,0.38162471147068217
polaris/adme-fang-hclint-1,42,explained_var,0.3754016020338232
polaris/adme-fang-hclint-1,42,r2,0.3753906095931129
polaris/adme-fang-hclint-1,42,mean_squared_error,0.24260449152163277
polaris/adme-fang-hclint-1,42,pearsonr,0.6624532838267454
polaris/adme-fang-hclint-1,42,spearmanr,0.6663903693464166
polaris/adme-fang-hclint-1,117,mean_absolute_error,0.375517058747533
polaris/adme-fang-hclint-1,117,explained_var,0.4218257639653942
polaris/adme-fang-hclint-1,117,r2,0.4218246996307492
polaris/adme-fang-hclint-1,117,mean_squared_error,0.22456902971803727
polaris/adme-fang-hclint-1,117,pearsonr,0.672193320212498
polaris/adme-fang-hclint-1,117,spearmanr,0.677052602783497
polaris/adme-fang-hclint-1,709,mean_absolute_error,0.3831925437023631
polaris/adme-fang-hclint-1,709,explained_var,0.3858019055298515
polaris/adme-fang-hclint-1,709,r2,0.385791252648215
polaris/adme-fang-hclint-1,709,mean_squared_error,0.23856477844873558
polaris/adme-fang-hclint-1,709,pearsonr,0.658074291961412
polaris/adme-fang-hclint-1,709,spearmanr,0.6686269756650779
polaris/adme-fang-hppb-1,42,mean_absolute_error,0.4532483787961289
polaris/adme-fang-hppb-1,42,explained_var,0.5651270828344686
polaris/adme-fang-hppb-1,42,r2,0.47562429214978996
polaris/adme-fang-hppb-1,42,mean_squared_error,0.3175822417283137
polaris/adme-fang-hppb-1,42,pearsonr,0.7520138790439297
polaris/adme-fang-hppb-1,42,spearmanr,0.7170906889290912
polaris/adme-fang-hppb-1,117,mean_absolute_error,0.4463732532754483
polaris/adme-fang-hppb-1,117,explained_var,0.6032700466388565
polaris/adme-fang-hppb-1,117,r2,0.5128989648501968
polaris/adme-fang-hppb-1,117,mean_squared_error,0.29500725600974204
polaris/adme-fang-hppb-1,117,pearsonr,0.7780416621303297
polaris/adme-fang-hppb-1,117,spearmanr,0.785850716633777
polaris/adme-fang-hppb-1,709,mean_absolute_error,0.44137029802732364
polaris/adme-fang-hppb-1,709,explained_var,0.5620591302780327
polaris/adme-fang-hppb-1,709,r2,0.48733306774090135
polaris/adme-fang-hppb-1,709,mean_squared_error,0.3104909536605203
polaris/adme-fang-hppb-1,709,pearsonr,0.7497182784124681
polaris/adme-fang-hppb-1,709,spearmanr,0.7397050980408545
polaris/adme-fang-perm-1,42,mean_absolute_error,0.3621364901681771
polaris/adme-fang-perm-1,42,explained_var,0.5467035160480437
polaris/adme-fang-perm-1,42,r2,0.5466965012973396
polaris/adme-fang-perm-1,42,mean_squared_error,0.2245631858342352
polaris/adme-fang-perm-1,42,pearsonr,0.7485544970947211
polaris/adme-fang-perm-1,42,spearmanr,0.7447292510353208
polaris/adme-fang-perm-1,117,mean_absolute_error,0.37049180880141924
polaris/adme-fang-perm-1,117,explained_var,0.5385742086720189
polaris/adme-fang-perm-1,117,r2,0.5384727068087889
polaris/adme-fang-perm-1,117,mean_squared_error,0.22863719253235323
polaris/adme-fang-perm-1,117,pearsonr,0.7429463069567175
polaris/adme-fang-perm-1,117,spearmanr,0.7467523947687298
polaris/adme-fang-perm-1,709,mean_absolute_error,0.3783787200548877
polaris/adme-fang-perm-1,709,explained_var,0.5107056246425916
polaris/adme-fang-perm-1,709,r2,0.5106152472143429
polaris/adme-fang-perm-1,709,mean_squared_error,0.24243757107273742
polaris/adme-fang-perm-1,709,pearsonr,0.7267920698197766
polaris/adme-fang-perm-1,709,spearmanr,0.7261364994213959
polaris/adme-fang-rclint-1,42,mean_absolute_error,0.4518271582536162
polaris/adme-fang-rclint-1,42,explained_var,0.41439782718206775
polaris/adme-fang-rclint-1,42,r2,0.4133856718268275
polaris/adme-fang-rclint-1,42,mean_squared_error,0.33116919806015277
polaris/adme-fang-rclint-1,42,pearsonr,0.6566819011240302
polaris/adme-fang-rclint-1,42,spearmanr,0.6528044657879861
polaris/adme-fang-rclint-1,117,mean_absolute_error,0.44678593840121866
polaris/adme-fang-rclint-1,117,explained_var,0.43872724329466584
polaris/adme-fang-rclint-1,117,r2,0.4384272610960449
polaris/adme-fang-rclint-1,117,mean_squared_error,0.3170321362153383
polaris/adme-fang-rclint-1,117,pearsonr,0.6723287252840108
polaris/adme-fang-rclint-1,117,spearmanr,0.667247253693765
polaris/adme-fang-rclint-1,709,mean_absolute_error,0.45053794571104794
polaris/adme-fang-rclint-1,709,explained_var,0.4063615273322704
polaris/adme-fang-rclint-1,709,r2,0.4041621486988076
polaris/adme-fang-rclint-1,709,mean_squared_error,0.3363762763923647
polaris/adme-fang-rclint-1,709,pearsonr,0.6573997085691654
polaris/adme-fang-rclint-1,709,spearmanr,0.6486927628465398
polaris/adme-fang-rppb-1,42,mean_absolute_error,0.5078484127438443
polaris/adme-fang-rppb-1,42,explained_var,0.5380666443392268
polaris/adme-fang-rppb-1,42,r2,0.5174468194289722
polaris/adme-fang-rppb-1,42,mean_squared_error,0.4287398078265437
polaris/adme-fang-rppb-1,42,pearsonr,0.7494185102661443
polaris/adme-fang-rppb-1,42,spearmanr,0.7791304347826087
polaris/adme-fang-rppb-1,117,mean_absolute_error,0.5277640490352065
polaris/adme-fang-rppb-1,117,explained_var,0.49696643089243697
polaris/adme-fang-rppb-1,117,r2,0.47402033809513544
polaris/adme-fang-rppb-1,117,mean_squared_error,0.4673234541712219
polaris/adme-fang-rppb-1,117,pearsonr,0.7119427737044306
polaris/adme-fang-rppb-1,117,spearmanr,0.6756521739130433
polaris/adme-fang-rppb-1,709,mean_absolute_error,0.5335362155372678
polaris/adme-fang-rppb-1,709,explained_var,0.5035413273273792
polaris/adme-fang-rppb-1,709,r2,0.4719452961718502
polaris/adme-fang-rppb-1,709,mean_squared_error,0.46916709153854486
polaris/adme-fang-rppb-1,709,pearsonr,0.7194808763095768
polaris/adme-fang-rppb-1,709,spearmanr,0.7556521739130433
polaris/adme-fang-solu-1,42,mean_absolute_error,0.44574254447483935
polaris/adme-fang-solu-1,42,explained_var,0.2886132072496185
polaris/adme-fang-solu-1,42,r2,0.27786165741417423
polaris/adme-fang-solu-1,42,mean_squared_error,0.3915279844913143
polaris/adme-fang-solu-1,42,pearsonr,0.5527436105403871
polaris/adme-fang-solu-1,42,spearmanr,0.4880621395769874
polaris/adme-fang-solu-1,117,mean_absolute_error,0.4582206961724486
polaris/adme-fang-solu-1,117,explained_var,0.25383254338583006
polaris/adme-fang-solu-1,117,r2,0.25352777769464907
polaris/adme-fang-solu-1,117,mean_squared_error,0.4047212943041185
polaris/adme-fang-solu-1,117,pearsonr,0.5293644751883031
polaris/adme-fang-solu-1,117,spearmanr,0.4820510214741178
polaris/adme-fang-solu-1,709,mean_absolute_error,0.4514684510690932
polaris/adme-fang-solu-1,709,explained_var,0.26618733502958425
polaris/adme-fang-solu-1,709,r2,0.2516681818147847
polaris/adme-fang-solu-1,709,mean_squared_error,0.40572952746925495
polaris/adme-fang-solu-1,709,pearsonr,0.5316145599833646
polaris/adme-fang-solu-1,709,spearmanr,0.44113729927200335
polaris/pkis2-egfr-wt-reg-v2,42,mean_absolute_error,19.606385449478477
polaris/pkis2-egfr-wt-reg-v2,42,explained_var,0.2884907345276809
polaris/pkis2-egfr-wt-reg-v2,42,r2,0.2833636291487426
polaris/pkis2-egfr-wt-reg-v2,42,mean_squared_error,577.4429936796955
polaris/pkis2-egfr-wt-reg-v2,42,pearsonr,0.5523609671107206
polaris/pkis2-egfr-wt-reg-v2,42,spearmanr,0.30699482060832445
polaris/pkis2-egfr-wt-reg-v2,117,mean_absolute_error,19.275764567022325
polaris/pkis2-egfr-wt-reg-v2,117,explained_var,0.3006784055078068
polaris/pkis2-egfr-wt-reg-v2,117,r2,0.29011005374389764
polaris/pkis2-egfr-wt-reg-v2,117,mean_squared_error,572.006937440695
polaris/pkis2-egfr-wt-reg-v2,117,pearsonr,0.563103334816103
polaris/pkis2-egfr-wt-reg-v2,117,spearmanr,0.3472439457007528
polaris/pkis2-egfr-wt-reg-v2,709,mean_absolute_error,19.055598279654866
polaris/pkis2-egfr-wt-reg-v2,709,explained_var,0.30294512291350983
polaris/pkis2-egfr-wt-reg-v2,709,r2,0.2980976856261891
polaris/pkis2-egfr-wt-reg-v2,709,mean_squared_error,565.5707555022275
polaris/pkis2-egfr-wt-reg-v2,709,pearsonr,0.5667381464010288
polaris/pkis2-egfr-wt-reg-v2,709,spearmanr,0.33263784843522537
polaris/pkis2-kit-wt-cls-v2,42,f1,0.5714285714285714
polaris/pkis2-kit-wt-cls-v2,42,accuracy,0.8706896551724138
