raw_smiles,dataset,max_tanimoto_to_corpus_full,n_corpus_identical,n_corpus_neardup_0p95
Cc1ccc(N2NC(=O)/C(=C/c3ccc(-c4ccc(C)c(Cl)c4)o3)C2=O)cc1C,MoleculeACE,0.9038,0,0
COc1cc2c(N[C@@H]3C[C@H]3c3ccccc3)c(C#N)cnc2cc1OCCCc1cccnc1,MoleculeACE,0.7536,0,0
O=C(Nc1nnc(SCc2cccc(Cl)c2)s1)c1ccccc1Cl,MoleculeACE,0.8113,0,0
O=C(Nc1nnc(SCc2ccc(F)cc2)s1)c1ccccc1Cl,MoleculeACE,0.7692,0,0
COc1ccc(CSc2nnc(NC(=O)c3ccc(F)cc3)s2)cc1,MoleculeACE,0.8235,0,0
O=C(Nc1nnc(SCc2ccc([N+](=O)[O-])cc2)s1)c1ccc(Cl)cc1,MoleculeACE,0.8125,0,0
O=C(Nc1nnc(SCc2ccc([N+](=O)[O-])cc2)s1)c1ccccc1Cl,MoleculeACE,0.7213,0,0
Fc1ccc(C(Cl)Cn2ncc3c(NCc4cccc(F)c4)ncnc32)cc1,MoleculeACE,0.7719,0,0
Fc1ccc(C(Cl)Cn2ncc3c(NCc4ccccc4)ncnc32)cc1,MoleculeACE,0.9216,0,0
Fc1ccc(C(Cl)Cn2ncc3c(NCc4ccccc4Cl)ncnc32)cc1,MoleculeACE,0.7414,0,0
Fc1ccc(CNc2ncnc3c2cnn3CC(Cl)c2ccc(Cl)cc2)cc1,MoleculeACE,0.8333,0,0
Cc1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)[O-])c2)n1,MoleculeACE,0.7544,0,0
Cc1cc(-c2c(Cl)cccc2Cl)cc2nnc(Nc3ccc(OCC[N+]4([O-])CCCC4)cc3)nc12,MoleculeACE,0.6111,0,0
CSc1nc(NCCc2ccccc2)c2cnn(CC(Cl)c3ccccc3)c2n1,MoleculeACE,0.8929,0,0
CSc1nc(NCCc2ccccc2F)c2cnn(CC(Cl)c3ccccc3)c2n1,MoleculeACE,0.7344,0,0
CSc1nc(N2CCOCC2)c2cnn(CC(Cl)c3ccc(F)cc3)c2n1,MoleculeACE,0.8246,0,0
CSc1nc(Nc2cccc(F)c2)c2cnn(CC(Cl)c3ccc(F)cc3)c2n1,MoleculeACE,1.0000,1,0
