arm,metric,mean,std_over_seeds,n_seeds
ecfp4,nef1,0.7905555555555556,0.0,1
ecfp4,roc_auc,0.9947329324911989,0.0,1
fp_desc,nef1,0.93,0.0,1
fp_desc,roc_auc,0.9950045890514867,0.0,1
no_pretrain,nef1,0.7577777777777778,0.023912563634802493,3
no_pretrain,roc_auc,0.943739654412712,0.002255189113477171,3
no_pretrain_e2e,nef1,0.845925925925926,0.030699436776288638,3
no_pretrain_e2e,roc_auc,0.9685881912420783,0.009809039916250867,3
unsup_only,nef1,0.7351851851851853,0.04273647196090588,3
unsup_only,roc_auc,0.957080940533643,0.004461951653651755,3
sup_only:dense,nef1,0.8451851851851853,0.02531421197363977,3
sup_only:dense,roc_auc,0.9658475156696622,0.010238057459016651,3
sup_only:sparse_all,nef1,0.6996296296296297,0.02057973219527115,3
sup_only:sparse_all,roc_auc,0.9620590630868276,0.015424885225574593,3
sup_only:dense_plus_sparse,nef1,0.8416666666666668,0.026246692913372695,3
sup_only:dense_plus_sparse,roc_auc,0.9637652558495642,0.014663872490179641,3
unsup2sup:dense,nef1,0.7627777777777777,0.03763316547983872,3
unsup2sup:dense,roc_auc,0.9258625555996386,0.03357983596027281,3
unsup2sup:sparse_all,nef1,0.7042592592592593,0.15065654214134308,3
unsup2sup:sparse_all,roc_auc,0.9497016846815814,0.023166294846205367,3
unsup2sup:dense_plus_sparse,nef1,0.6987037037037037,0.016925966447799784,3
unsup2sup:dense_plus_sparse,roc_auc,0.9214874226427826,0.03471149668829508,3
chemeleon_frozen,nef1,0.7883333333333333,0.0,1
chemeleon_frozen,roc_auc,0.9358184051012154,0.0,1
chemprop_e2e,nef1,0.46166666666666667,0.02357022603955158,3
chemprop_e2e,roc_auc,0.8993370939146764,0.006954836847970223,3
chemeleon_e2e,nef1,0.7905555555555556,0.0,1
chemeleon_e2e,roc_auc,0.9804035755222446,0.0,1
