dataset,suite,metric,higher_better,n_test,n_scaffolds,arm,value,is_leader,q_overall,cobest_overall,q_climb,cobest_climb
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,ecfp,0.8750259682184217,1,,1,,
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,ecfp_desc,0.8705726388287365,0,0.5657142857142857,1,,
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,sup_dense,0.851632564674068,0,0.0375,0,0.048,0
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,sup_dense_sparse,0.8192365519839719,0,0.0,0,0.0,0
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,sup_mixed,0.8253148756518462,0,0.0,0,0.0,0
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,sup_sparse,0.7684268717363671,0,0.0,0,0.0,0
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,sup_minimol,0.7761574783187383,0,0.0,0,0.0,0
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,unsup,0.8710303836958321,0,0.588,1,,1
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,u2s_dense,0.839827148495956,0,0.0,0,0.0,0
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,u2s_dense_sparse,0.7700976405012658,0,0.0,0,0.0,0
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,u2s_mixed,0.8151855099101764,0,0.0,0,0.0,0
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,u2s_sparse,0.7564999771127566,0,0.0,0,0.0,0
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,u2s_minimol,0.7721029151305805,0,0.0,0,0.0,0
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,random_encoder,0.8093765514910158,0,0.0,0,,
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,e2e_no_pretrain,0.780848482927877,0,0.0,0,,
MolNet:BACE,MoleculeNet,roc_auc,True,1513,675,chemeleon,0.8701668303984845,0,0.5657142857142857,1,,
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,ecfp,0.8695780472137465,0,0.0,0,,
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,ecfp_desc,0.9043486697714255,0,0.0,0,,
MolNet:BBBP,MoleculeNet,roc_auc,True,2039,1123,sup_dense,0.9393193619185268,0,0.0075,0,0.008571428571428572,0
