arm,task,task_type,metric,split,fraction,pct,n_train,mean,std,n_cells
random,BACE,classification,nef1,test,0.05,5,60,0.7222222222222222,0.36324157862838946,9
random,BACE,classification,nef1,test,0.1,10,121,1.0,0.0,9
random,BACE,classification,nef1,test,0.25,25,302,0.8888888888888888,0.3333333333333333,9
random,BACE,classification,nef1,test,0.5,50,605,0.8888888888888888,0.22047927592204922,9
random,BACE,classification,nef1,test,1.0,100,1210,1.0,0.0,3
random,BACE,classification,roc_auc,test,0.05,5,60,0.6482487922705313,0.06537784709822836,9
random,BACE,classification,roc_auc,test,0.1,10,121,0.691928341384863,0.032118026284778056,9
random,BACE,classification,roc_auc,test,0.25,25,302,0.6569444444444446,0.020624146695223822,9
random,BACE,classification,roc_auc,test,0.5,50,605,0.6822665056360708,0.029358929009480637,9
random,BACE,classification,roc_auc,test,1.0,100,1210,0.6632850241545893,0.03748789157825297,3
random,BACE,classification,roc_auc,train,0.05,5,60,0.8596710029128665,0.03046987503578713,9
random,BACE,classification,roc_auc,train,0.1,10,121,0.8288914884077162,0.05026222784553041,9
random,BACE,classification,roc_auc,train,0.25,25,302,0.8766154891731472,0.025098942735924085,9
random,BACE,classification,roc_auc,train,0.5,50,605,0.8951994244157471,0.01677586740934444,9
random,BACE,classification,roc_auc,train,1.0,100,1210,0.8695108379315964,0.04333014092404395,3
random,BBBP,classification,nef1,test,0.05,5,82,0.5925925925925926,0.14698618394803278,9
random,BBBP,classification,nef1,test,0.1,10,163,0.6296296296296295,0.1111111111111111,9
random,BBBP,classification,nef1,test,0.25,25,408,0.7407407407407407,0.1469861839480328,9
random,BBBP,classification,nef1,test,0.5,50,816,0.7407407407407407,0.1469861839480328,9
random,BBBP,classification,nef1,test,1.0,100,1631,0.7777777777777777,0.19245008972987523,3
random,BBBP,classification,roc_auc,test,0.05,5,82,0.6234811745939985,0.03935228843862462,9
random,BBBP,classification,roc_auc,test,0.1,10,163,0.6331695410604747,0.02447244511740426,9
random,BBBP,classification,roc_auc,test,0.25,25,408,0.6600721542430762,0.023937120730906546,9
random,BBBP,classification,roc_auc,test,0.5,50,816,0.692102643157658,0.01618710398646377,9
random,BBBP,classification,roc_auc,test,1.0,100,1631,0.6940938433375083,0.018732516876166054,3
random,BBBP,classification,roc_auc,train,0.05,5,82,0.9699503227082721,0.021748178027700356,9
random,BBBP,classification,roc_auc,train,0.1,10,163,0.9619316519856876,0.02318852945506936,9
random,BBBP,classification,roc_auc,train,0.25,25,408,0.9678846935349681,0.016156314827942088,9
random,BBBP,classification,roc_auc,train,0.5,50,816,0.9806754933467788,0.00890913379676625,9
random,BBBP,classification,roc_auc,train,1.0,100,1631,0.9629501058568404,0.011044279703824605,3
random,ESOL,regression,rmse,test,0.05,5,45,1.5819573402404785,0.17549939564376488,9
random,ESOL,regression,rmse,test,0.1,10,90,1.3688152498669095,0.1358226280483021,9
random,ESOL,regression,rmse,test,0.25,25,226,1.3146619266933866,0.05079020689896172,9
random,ESOL,regression,rmse,test,0.5,50,451,1.3225637939241197,0.05202561409179059,9
random,ESOL,regression,rmse,test,1.0,100,902,1.2503314018249512,0.03845084182812088,3
random,ESOL,regression,rmse,train,0.05,5,45,0.6198758913411034,0.24395759728141037,9
random,ESOL,regression,rmse,train,0.1,10,90,0.6339141627152761,0.1162501825821905,9
random,ESOL,regression,rmse,train,0.25,25,226,0.6033385131094191,0.10204357219778218,9
random,ESOL,regression,rmse,train,0.5,50,451,0.838800224992964,0.11124964171965797,9
random,ESOL,regression,rmse,train,1.0,100,902,0.8735567728678385,0.06758826965696046,3
random,HIV,classification,nef1,test,0.05,5,1645,0.2698412698412698,0.10378330817953986,9
random,HIV,classification,nef1,test,0.1,10,3290,0.36243386243386244,0.08970360758299456,9
random,HIV,classification,nef1,test,0.25,25,8225,0.41005291005291,0.039082769054746426,9
random,HIV,classification,nef1,test,0.5,50,16450,0.41798941798941797,0.068502684530286,9
random,HIV,classification,nef1,test,1.0,100,32901,0.4603174603174603,0.013746434980705382,3
random,HIV,classification,roc_auc,test,0.05,5,1645,0.6835654094002073,0.02234140158280616,9
random,HIV,classification,roc_auc,test,0.1,10,3290,0.698552180098753,0.020632338217265817,9
random,HIV,classification,roc_auc,test,0.25,25,8225,0.7152554338846079,0.01973721151513454,9
random,HIV,classification,roc_auc,test,0.5,50,16450,0.7468066204445818,0.008576594592012196,9
random,HIV,classification,roc_auc,test,1.0,100,32901,0.7636815439978885,0.004908306610755379,3
random,HIV,classification,roc_auc,train,0.05,5,1645,0.9065032475377551,0.027496198695549524,9
