pair,task,metric,a_mean,b_mean,delta,fold_t_p,point_p,point_q,ci_lo,ci_hi,boot_p,boot_q,n_scaffolds
unsup_8M vs fp_desc_anchor,ESOL,RMSE↓,0.4902851223945618,0.35603889226913454,0.13424623012542725,0.011341217666832588,3.1123546733492227e-26,8.714593085377824e-25,-0.18363977443197466,-0.08276579930685803,0.0,0.0,585
unsup_8M vs fp_desc_anchor,QM7,RMSE↓,0.8743471622467041,0.8212892055511475,0.053057956695556574,0.028047946638628342,6.3405344457913386e-24,8.876748224107874e-23,-0.08838601645991531,-0.03429497179049857,0.0,0.0,3771
unsup_8M vs fp_desc_anchor,BBBP,AUC↑,0.9535518815103001,0.9032025644099896,0.05034931710031054,0.03001107668067423,6.817978188091505e-12,6.363446308885405e-11,0.028975272892577408,0.07229433882398109,0.0,0.0,1123
unsup_8M vs fp_desc_anchor,BACE,AUC↑,0.8694014834088846,0.8668198708540402,0.002581612554844348,0.5073372150364986,0.9426923950167755,0.9426923950167755,-0.013257537894552609,0.013774561242603045,0.956,0.9914074074074074,675
unsup_8M vs fp_desc_anchor,Tox21,AUC↑,0.7751658689596657,0.7943901349389285,-0.019224265979262856,0.0013879968841995533,0.1803771101135692,0.25902869441295373,-0.022771464531475553,-0.010267595877981806,0.0,0.0,4107
unsup_8M vs fp_desc_anchor,HIV,AUC↑,0.7789250100550886,0.8158986205144612,-0.03697361045937253,0.014138955929494807,1.359481464210179e-09,7.613096199577002e-09,-0.053236806786697226,-0.021611421421861947,0.0,0.0,20670
unsup_8M vs fp_desc_anchor,HIV,NEF1%↑,0.6819277108433736,0.7132530120481928,-0.031325301204819245,0.4780195150299352,1.359481464210179e-09,7.613096199577002e-09,-0.07109545206971675,0.012347210734307452,0.206,0.30357894736842106,20670
unsup_8M vs skip_dense_8M,ESOL,RMSE↓,0.4902851223945618,0.4391497611999512,0.051135361194610596,0.11085660695025737,6.75192436957748e-07,2.700769747830992e-06,-0.09057635528281707,-0.011166608622302386,0.014,0.0392,585
unsup_8M vs skip_dense_8M,QM7,RMSE↓,0.8743471622467041,0.8507954359054566,0.02355172634124747,0.18993878336228714,0.0005439255438843028,0.001522991522876048,-0.05516857460193012,-0.005753691530828892,0.01,0.031111111111111114,3771
unsup_8M vs skip_dense_8M,BBBP,AUC↑,0.9535518815103001,0.9404260871625431,0.01312579434775707,0.03210252104344653,0.00016731213092912792,0.0005205266295572868,0.004404201317140205,0.024163250734562117,0.006,0.021,1123
unsup_8M vs skip_dense_8M,BACE,AUC↑,0.8694014834088846,0.8484507001414132,0.02095078326747135,0.05140355614299097,0.0042178577949584005,0.009841668188236268,0.0002866299040599821,0.03605816631279849,0.048,0.0896,675
unsup_8M vs skip_dense_8M,Tox21,AUC↑,0.7751658689596657,0.77050633267084,0.00465953628882565,0.138986416255066,0.553734446562882,0.6201825801504277,0.0001330692728141931,0.012044268548880929,0.046,0.0896,4107
unsup_8M vs skip_dense_8M,HIV,AUC↑,0.7789250100550886,0.7723962112244791,0.006528798830609528,0.5487016370771275,0.16366204591484212,0.25902869441295373,-0.004877785274154389,0.023222074469320706,0.238,0.3332,20670
unsup_8M vs skip_dense_8M,HIV,NEF1%↑,0.6819277108433736,0.6578313253012048,0.024096385542168752,0.6349902752778123,0.16366204591484212,0.25902869441295373,-0.02164930555555548,0.10502546540217778,0.196,0.30357894736842106,20670
u2s_dense_from8M vs skip_dense_8M,ESOL,RMSE↓,0.4421906411647797,0.4391497611999512,0.003040879964828491,0.7811574014128526,0.21878860152783675,0.2837967632088628,-0.036729470219391,0.018776027812498236,0.902,0.9886153846153847,585
u2s_dense_from8M vs skip_dense_8M,QM7,RMSE↓,0.8507699608802796,0.8507954359054566,-2.5475025177024158e-05,0.9953669459329842,0.4691214306181277,0.5508337830646223,-0.0056477871994291,0.005330727119323895,0.996,0.9959999999999999,3771
u2s_dense_from8M vs skip_dense_8M,BBBP,AUC↑,0.9440208805694905,0.9404260871625431,0.0035947934069474607,0.4647032175196373,0.15899839023918694,0.25902869441295373,-0.002381105079017778,0.010064481950225248,0.252,0.336,1123
u2s_dense_from8M vs skip_dense_8M,BACE,AUC↑,0.8358815417013847,0.8484507001414132,-0.012569158440028483,0.14616062079090306,0.03663495878931134,0.07326991757862268,-0.027374693671752572,0.0026427170986361797,0.128,0.21082352941176472,675
u2s_dense_from8M vs skip_dense_8M,Tox21,AUC↑,0.7666096958621929,0.77050633267084,-0.003896636808647158,0.41606558889108497,0.4721432426268191,0.5508337830646223,-0.006800976315746704,0.0037374730750237436,0.576,0.672,4107
u2s_dense_from8M vs skip_dense_8M,HIV,AUC↑,0.774061586680944,0.7723962112244791,0.0016653754564649459,0.7321658919088898,0.9262104692567671,0.9426923950167755,-0.009273232845654534,0.010039652648767376,0.918,0.9886153846153847,20670
u2s_dense_from8M vs skip_dense_8M,HIV,NEF1%↑,0.6433734939759036,0.6578313253012048,-0.014457831325301207,0.42631720794036876,0.9262104692567671,0.9426923950167755,-0.06639063012127171,0.015566238536573533,0.302,0.38436363636363635,20670
u2s_dense_from8M vs unsup_8M,ESOL,RMSE↓,0.4421906411647797,0.4902851223945618,-0.048094481229782104,0.18388838047582942,5.7991041598669026e-08,2.706248607937888e-07,0.00396581114466399,0.07768757313628406,0.032,0.06892307692307692,585
