arm,task,task_type,fraction,pct,n_train,subsample_seed,head_seed,metric,split,value
e2e,ESOL,regression,0.05,5,45,0,0,rmse,test,1.7370299100875854
e2e,ESOL,regression,0.05,5,45,0,1,rmse,test,1.7885162830352783
e2e,ESOL,regression,0.05,5,45,0,2,rmse,test,1.8018981218338013
e2e,ESOL,regression,0.05,5,45,0,0,rmse,train,1.4290285110473633
e2e,ESOL,regression,0.05,5,45,0,1,rmse,train,1.4296717643737793
e2e,ESOL,regression,0.05,5,45,0,2,rmse,train,1.4891846179962158
e2e,ESOL,regression,0.05,5,45,1,0,rmse,test,2.075355052947998
e2e,ESOL,regression,0.05,5,45,1,1,rmse,test,2.209697961807251
e2e,ESOL,regression,0.05,5,45,1,2,rmse,test,2.34017276763916
e2e,ESOL,regression,0.05,5,45,1,0,rmse,train,1.4757897853851318
e2e,ESOL,regression,0.05,5,45,1,1,rmse,train,1.651616096496582
e2e,ESOL,regression,0.05,5,45,1,2,rmse,train,1.8619030714035036
e2e,ESOL,regression,0.05,5,45,2,0,rmse,test,1.934761643409729
e2e,ESOL,regression,0.05,5,45,2,1,rmse,test,1.8581939935684204
e2e,ESOL,regression,0.05,5,45,2,2,rmse,test,1.8099106550216677
e2e,ESOL,regression,0.05,5,45,2,0,rmse,train,1.770260453224182
e2e,ESOL,regression,0.05,5,45,2,1,rmse,train,1.2876063585281372
e2e,ESOL,regression,0.05,5,45,2,2,rmse,train,1.3253518342971802
e2e,ESOL,regression,0.1,10,90,0,0,rmse,test,1.3208212852478027
e2e,ESOL,regression,0.1,10,90,0,1,rmse,test,1.3584614992141724
e2e,ESOL,regression,0.1,10,90,0,2,rmse,test,1.3140538930892944
e2e,ESOL,regression,0.1,10,90,0,0,rmse,train,1.046319603919983
e2e,ESOL,regression,0.1,10,90,0,1,rmse,train,1.0401948690414429
e2e,ESOL,regression,0.1,10,90,0,2,rmse,train,1.054834485054016
e2e,ESOL,regression,0.1,10,90,1,0,rmse,test,1.4673168659210205
e2e,ESOL,regression,0.1,10,90,1,1,rmse,test,1.479518175125122
e2e,ESOL,regression,0.1,10,90,1,2,rmse,test,1.4743835926055908
e2e,ESOL,regression,0.1,10,90,1,0,rmse,train,1.0073702335357666
e2e,ESOL,regression,0.1,10,90,1,1,rmse,train,1.0174293518066406
e2e,ESOL,regression,0.1,10,90,1,2,rmse,train,1.034980535507202
e2e,ESOL,regression,0.1,10,90,2,0,rmse,test,1.6327776908874512
e2e,ESOL,regression,0.1,10,90,2,1,rmse,test,1.6595571041107178
e2e,ESOL,regression,0.1,10,90,2,2,rmse,test,1.622928261756897
e2e,ESOL,regression,0.1,10,90,2,0,rmse,train,0.9225726127624512
e2e,ESOL,regression,0.1,10,90,2,1,rmse,train,0.9427273869514464
e2e,ESOL,regression,0.1,10,90,2,2,rmse,train,0.957514464855194
e2e,ESOL,regression,0.25,25,226,0,0,rmse,test,1.369887351989746
e2e,ESOL,regression,0.25,25,226,0,1,rmse,test,1.3619951009750366
e2e,ESOL,regression,0.25,25,226,0,2,rmse,test,1.2686073780059814
e2e,ESOL,regression,0.25,25,226,0,0,rmse,train,1.1167773008346558
e2e,ESOL,regression,0.25,25,226,0,1,rmse,train,1.0572493076324463
e2e,ESOL,regression,0.25,25,226,0,2,rmse,train,1.0765576362609863
e2e,ESOL,regression,0.25,25,226,1,0,rmse,test,1.4117480516433716
e2e,ESOL,regression,0.25,25,226,1,1,rmse,test,1.446468710899353
e2e,ESOL,regression,0.25,25,226,1,2,rmse,test,1.4139671325683594
e2e,ESOL,regression,0.25,25,226,1,0,rmse,train,0.9859231114387512
e2e,ESOL,regression,0.25,25,226,1,1,rmse,train,0.9836496114730836
e2e,ESOL,regression,0.25,25,226,1,2,rmse,train,0.9553548097610474
e2e,ESOL,regression,0.25,25,226,2,0,rmse,test,1.5077242851257324
e2e,ESOL,regression,0.25,25,226,2,1,rmse,test,1.5587570667266846
e2e,ESOL,regression,0.25,25,226,2,2,rmse,test,1.4589258432388306
e2e,ESOL,regression,0.25,25,226,2,0,rmse,train,0.9902028441429138
e2e,ESOL,regression,0.25,25,226,2,1,rmse,train,0.9942585229873656
e2e,ESOL,regression,0.25,25,226,2,2,rmse,train,0.9130042195320128
e2e,ESOL,regression,0.5,50,451,0,0,rmse,test,1.2553496360778809
e2e,ESOL,regression,0.5,50,451,0,1,rmse,test,1.2374820709228516
e2e,ESOL,regression,0.5,50,451,0,2,rmse,test,1.2966985702514648
e2e,ESOL,regression,0.5,50,451,0,0,rmse,train,0.7827678918838501
e2e,ESOL,regression,0.5,50,451,0,1,rmse,train,0.7888380289077759
e2e,ESOL,regression,0.5,50,451,0,2,rmse,train,0.8245735168457031
e2e,ESOL,regression,0.5,50,451,1,0,rmse,test,1.232081413269043
e2e,ESOL,regression,0.5,50,451,1,1,rmse,test,1.2695019245147705
e2e,ESOL,regression,0.5,50,451,1,2,rmse,test,1.2546956539154053
e2e,ESOL,regression,0.5,50,451,1,0,rmse,train,0.7647593021392822
e2e,ESOL,regression,0.5,50,451,1,1,rmse,train,0.7602806091308594
e2e,ESOL,regression,0.5,50,451,1,2,rmse,train,0.7489330172538757
e2e,ESOL,regression,0.5,50,451,2,0,rmse,test,1.4151467084884644
e2e,ESOL,regression,0.5,50,451,2,1,rmse,test,1.3065139055252075
e2e,ESOL,regression,0.5,50,451,2,2,rmse,test,1.311200499534607
e2e,ESOL,regression,0.5,50,451,2,0,rmse,train,1.0221625566482544
e2e,ESOL,regression,0.5,50,451,2,1,rmse,train,0.858251690864563
e2e,ESOL,regression,0.5,50,451,2,2,rmse,train,0.831272542476654
e2e,ESOL,regression,1.0,100,902,0,0,rmse,test,1.1362937688827517
e2e,ESOL,regression,1.0,100,902,0,1,rmse,test,1.142567157745361
e2e,ESOL,regression,1.0,100,902,0,2,rmse,test,1.2895326614379885
e2e,ESOL,regression,1.0,100,902,0,0,rmse,train,0.6585087776184082
e2e,ESOL,regression,1.0,100,902,0,1,rmse,train,0.7151305079460144
e2e,ESOL,regression,1.0,100,902,0,2,rmse,train,0.9827062487602234
e2e,Lipophilicity,regression,0.05,5,168,0,0,rmse,test,1.0608196258544922
e2e,Lipophilicity,regression,0.05,5,168,0,1,rmse,test,1.0494580268859863
e2e,Lipophilicity,regression,0.05,5,168,0,2,rmse,test,1.0545028448104858
e2e,Lipophilicity,regression,0.05,5,168,0,0,rmse,train,1.023868203163147
e2e,Lipophilicity,regression,0.05,5,168,0,1,rmse,train,1.048620104789734
e2e,Lipophilicity,regression,0.05,5,168,0,2,rmse,train,1.0689022541046145
e2e,Lipophilicity,regression,0.05,5,168,1,0,rmse,test,1.035211443901062
e2e,Lipophilicity,regression,0.05,5,168,1,1,rmse,test,1.0328786373138428
e2e,Lipophilicity,regression,0.05,5,168,1,2,rmse,test,1.0329381227493286
e2e,Lipophilicity,regression,0.05,5,168,1,0,rmse,train,0.9636616706848145
e2e,Lipophilicity,regression,0.05,5,168,1,1,rmse,train,0.9760092496871948
e2e,Lipophilicity,regression,0.05,5,168,1,2,rmse,train,0.9733142852783204
e2e,Lipophilicity,regression,0.05,5,168,2,0,rmse,test,1.039239764213562
e2e,Lipophilicity,regression,0.05,5,168,2,1,rmse,test,1.0407743453979492
e2e,Lipophilicity,regression,0.05,5,168,2,2,rmse,test,1.0259315967559814
e2e,Lipophilicity,regression,0.05,5,168,2,0,rmse,train,0.8801765441894531
e2e,Lipophilicity,regression,0.05,5,168,2,1,rmse,train,0.9033045172691344
e2e,Lipophilicity,regression,0.05,5,168,2,2,rmse,train,0.9058586955070496
e2e,Lipophilicity,regression,0.1,10,336,0,0,rmse,test,1.0267163515090942
e2e,Lipophilicity,regression,0.1,10,336,0,1,rmse,test,1.0215251445770264
e2e,Lipophilicity,regression,0.1,10,336,0,2,rmse,test,1.0258440971374512
e2e,Lipophilicity,regression,0.1,10,336,0,0,rmse,train,0.9739736914634703
e2e,Lipophilicity,regression,0.1,10,336,0,1,rmse,train,0.9982805848121644
e2e,Lipophilicity,regression,0.1,10,336,0,2,rmse,train,1.0037131309509275
e2e,Lipophilicity,regression,0.1,10,336,1,0,rmse,test,1.0245654582977295
e2e,Lipophilicity,regression,0.1,10,336,1,1,rmse,test,1.014495849609375
e2e,Lipophilicity,regression,0.1,10,336,1,2,rmse,test,1.0102509260177612
e2e,Lipophilicity,regression,0.1,10,336,1,0,rmse,train,1.0504039525985718
e2e,Lipophilicity,regression,0.1,10,336,1,1,rmse,train,1.041337013244629
e2e,Lipophilicity,regression,0.1,10,336,1,2,rmse,train,1.057430386543274
e2e,Lipophilicity,regression,0.1,10,336,2,0,rmse,test,1.0493745803833008
e2e,Lipophilicity,regression,0.1,10,336,2,1,rmse,test,1.0323007106781006
e2e,Lipophilicity,regression,0.1,10,336,2,2,rmse,test,1.017035722732544
e2e,Lipophilicity,regression,0.1,10,336,2,0,rmse,train,1.0486714839935305
e2e,Lipophilicity,regression,0.1,10,336,2,1,rmse,train,1.0350234508514404
e2e,Lipophilicity,regression,0.1,10,336,2,2,rmse,train,1.066658854484558
e2e,Lipophilicity,regression,0.25,25,840,0,0,rmse,test,0.99039888381958
e2e,Lipophilicity,regression,0.25,25,840,0,1,rmse,test,1.0413684844970703
e2e,Lipophilicity,regression,0.25,25,840,0,2,rmse,test,1.0023179054260254
e2e,Lipophilicity,regression,0.25,25,840,0,0,rmse,train,0.8648282289505005
e2e,Lipophilicity,regression,0.25,25,840,0,1,rmse,train,1.0537545680999756
e2e,Lipophilicity,regression,0.25,25,840,0,2,rmse,train,0.9454891085624696
e2e,Lipophilicity,regression,0.25,25,840,1,0,rmse,test,1.0390485525131226
e2e,Lipophilicity,regression,0.25,25,840,1,1,rmse,test,1.026612401008606
e2e,Lipophilicity,regression,0.25,25,840,1,2,rmse,test,1.0242016315460205
e2e,Lipophilicity,regression,0.25,25,840,1,0,rmse,train,1.0035967826843262
e2e,Lipophilicity,regression,0.25,25,840,1,1,rmse,train,1.0020180940628052
e2e,Lipophilicity,regression,0.25,25,840,1,2,rmse,train,1.0229341983795166
e2e,Lipophilicity,regression,0.25,25,840,2,0,rmse,test,0.9926801323890686
e2e,Lipophilicity,regression,0.25,25,840,2,1,rmse,test,1.012675404548645
e2e,Lipophilicity,regression,0.25,25,840,2,2,rmse,test,0.985484778881073
e2e,Lipophilicity,regression,0.25,25,840,2,0,rmse,train,1.0128096342086792
e2e,Lipophilicity,regression,0.25,25,840,2,1,rmse,train,1.0117735862731934
e2e,Lipophilicity,regression,0.25,25,840,2,2,rmse,train,0.961752474308014
e2e,Lipophilicity,regression,0.5,50,1680,0,0,rmse,test,0.9672718644142152
e2e,Lipophilicity,regression,0.5,50,1680,0,1,rmse,test,1.009272575378418
e2e,Lipophilicity,regression,0.5,50,1680,0,2,rmse,test,0.969592809677124
e2e,Lipophilicity,regression,0.5,50,1680,0,0,rmse,train,0.797703206539154
e2e,Lipophilicity,regression,0.5,50,1680,0,1,rmse,train,0.9844467639923096
e2e,Lipophilicity,regression,0.5,50,1680,0,2,rmse,train,0.7927908897399902
e2e,Lipophilicity,regression,0.5,50,1680,1,0,rmse,test,0.9258335828781128
e2e,Lipophilicity,regression,0.5,50,1680,1,1,rmse,test,0.9412896037101746
e2e,Lipophilicity,regression,0.5,50,1680,1,2,rmse,test,0.9281229972839355
e2e,Lipophilicity,regression,0.5,50,1680,1,0,rmse,train,0.7428993582725525
e2e,Lipophilicity,regression,0.5,50,1680,1,1,rmse,train,0.7612505555152893
e2e,Lipophilicity,regression,0.5,50,1680,1,2,rmse,train,0.7838525176048279
e2e,Lipophilicity,regression,0.5,50,1680,2,0,rmse,test,0.9761146306991576
e2e,Lipophilicity,regression,0.5,50,1680,2,1,rmse,test,1.0043624639511108
e2e,Lipophilicity,regression,0.5,50,1680,2,2,rmse,test,0.96064555644989
e2e,Lipophilicity,regression,0.5,50,1680,2,0,rmse,train,0.7720212936401367
e2e,Lipophilicity,regression,0.5,50,1680,2,1,rmse,train,1.0245320796966553
e2e,Lipophilicity,regression,0.5,50,1680,2,2,rmse,train,0.7647871375083923
e2e,Lipophilicity,regression,1.0,100,3360,0,0,rmse,test,0.9265720248222352
e2e,Lipophilicity,regression,1.0,100,3360,0,1,rmse,test,0.915304958820343
e2e,Lipophilicity,regression,1.0,100,3360,0,2,rmse,test,0.9223315119743348
e2e,Lipophilicity,regression,1.0,100,3360,0,0,rmse,train,0.6361328363418579
e2e,Lipophilicity,regression,1.0,100,3360,0,1,rmse,train,0.6570630073547363
e2e,Lipophilicity,regression,1.0,100,3360,0,2,rmse,train,0.6806043982505798
e2e,QM7,regression,0.05,5,274,0,0,rmse,test,198.44107055664065
e2e,QM7,regression,0.05,5,274,0,1,rmse,test,200.73760986328125
e2e,QM7,regression,0.05,5,274,0,2,rmse,test,203.0677795410156
e2e,QM7,regression,0.05,5,274,0,0,rmse,train,233.17518615722656
e2e,QM7,regression,0.05,5,274,0,1,rmse,train,230.76583862304688
e2e,QM7,regression,0.05,5,274,0,2,rmse,train,228.72398376464844
e2e,QM7,regression,0.05,5,274,1,0,rmse,test,198.64242553710935
e2e,QM7,regression,0.05,5,274,1,1,rmse,test,199.6413116455078
e2e,QM7,regression,0.05,5,274,1,2,rmse,test,198.5663146972656
e2e,QM7,regression,0.05,5,274,1,0,rmse,train,224.4335479736328
