arm,task,metric,seed_mean,seed_std,fold_std_s0,s0,s1,s2
unsup_only,ESOL,rmse,1.0258397181828818,0.010642387232709551,0.0798887064428672,1.0131304144859314,1.0391761898994445,1.025212550163269
unsup_only,QM7,rmse,198.87076619466146,0.5539458876956448,7.523813843990832,199.5782745361328,198.80831604003907,198.2257080078125
unsup_only,BBBP,roc_auc,0.9503418103260691,0.003425724952400451,0.0073958413559755,0.9535518815103003,0.94559432832735,0.9518792211405568
unsup_only,BACE,roc_auc,0.8581090508557176,0.011470109098321534,0.022126108408071,0.8694014834088846,0.8625477653853038,0.8423779037729645
unsup_only,Tox21,roc_auc,0.796135710910607,0.0019644871544571853,0.0390364146720852,0.7987189178015687,0.7939586153483307,0.7957295995819215
unsup_only,HIV,roc_auc,0.7688657407319218,0.007136835808895296,0.0341291564623634,0.7789250100550886,0.7645502233980176,0.7631219887426592
unsup_only,HIV,nef1,0.661847389558233,0.014232967989292671,0.0919459471245249,0.6819277108433736,0.6506024096385542,0.6530120481927711
sup_only:dense,ESOL,rmse,0.89144735733668,0.004209161627773095,0.122540957620636,0.8963083148002624,0.8919924259185791,0.8860413312911988
sup_only:dense,QM7,rmse,195.05883483886723,0.244258059880732,4.459455289346386,194.75818786621093,195.0618438720703,195.35647277832032
sup_only:dense,BBBP,roc_auc,0.9429678242119586,0.001972906442359016,0.0051767834974528,0.9404260871625432,0.94523529663199,0.9432420888413422
sup_only:dense,BACE,roc_auc,0.8489986839873844,0.0036240586002339666,0.0239898203920526,0.8484507001414132,0.8536857798503776,0.8448595719703624
sup_only:dense,Tox21,roc_auc,0.7965917173940819,0.0018813789171983279,0.0429383016793486,0.7961334012150358,0.7945511090517587,0.7990906419154512
sup_only:dense,HIV,roc_auc,0.7687701909015358,0.0030729677996552784,0.0325220703128147,0.7723962112244791,0.7648826496822636,0.7690317117978642
sup_only:dense,HIV,nef1,0.6473895582329318,0.008871775917419443,0.0941302408897571,0.6578313253012048,0.6481927710843374,0.6361445783132531
sup_only:mixed,ESOL,rmse,0.8824872851371764,0.034720331573284045,0.0676996201868956,0.9302731156349182,0.8488149046897888,0.8683738350868225
sup_only:mixed,QM7,rmse,196.79837951660156,0.22849752959039168,5.631039858169019,196.63797912597656,197.12152099609375,196.63563842773436
sup_only:mixed,BBBP,roc_auc,0.9415677042936776,0.0012596859215170027,0.0076633744852032,0.9400769862601508,0.9431577719819312,0.941468354638951
sup_only:mixed,BACE,roc_auc,0.8275219468747256,0.006203108100058249,0.0382073383588014,0.8201393784890408,0.8353170205571164,0.8271094415780196
sup_only:mixed,Tox21,roc_auc,0.8187550982344737,0.0015956329602343387,0.0279158276559823,0.820932082156396,0.8171521914910187,0.8181810210560065
sup_only:mixed,HIV,roc_auc,0.7796958050372244,0.006425174482995342,0.0307526529992779,0.7745405512058461,0.7887535414547621,0.7757933224510654
sup_only:mixed,HIV,nef1,0.6626506024096387,0.008575966467495054,0.0604814477012584,0.674698795180723,0.655421686746988,0.6578313253012048
unsup->sup:dense,ESOL,rmse,0.9512623151143393,0.029529260136924647,0.1012253087074358,0.9239009499549866,0.9922648310661316,0.9376211643218996
unsup->sup:dense,QM7,rmse,195.7860148111979,1.0381972448842791,5.4652560512769135,194.3586883544922,196.7977294921875,196.20162658691407
unsup->sup:dense,BBBP,roc_auc,0.9427216018581306,0.002040281442683797,0.0065733063306683,0.9440208805694904,0.9443031121322816,0.9398408128726196
unsup->sup:dense,BACE,roc_auc,0.8301774227196402,0.009248894756948126,0.0242070724485457,0.8358815417013847,0.8171317205374024,0.8375190059201334
unsup->sup:dense,Tox21,roc_auc,0.79478935338742,0.0025289540450528732,0.0458078373055328,0.7943653767591446,0.7919258586977042,0.798076824705411
unsup->sup:dense,HIV,roc_auc,0.770530453292273,0.006022100823892124,0.0407701952551083,0.774061586680944,0.7754765831229035,0.7620531900729712
unsup->sup:dense,HIV,nef1,0.6289156626506024,0.010223230571371799,0.1006871441724153,0.6433734939759036,0.6216867469879518,0.6216867469879517
