model,mean_overall_rmse,mean_cliff_rmse,mean_noncliff_rmse,cliff_consistency_rate,n_tasks
CheMeleon,0.6664,0.7645,0.6135,29/30,30
Chemprop,0.8317,0.8955,0.8015,24/30,30
Chemprop_Mordred,0.7598,0.8417,0.7213,27/30,30
MLP_PLR_Pretrained,0.7448,0.8397,0.6959,28/30,30
MoLFormer,0.7465,0.8539,0.6894,30/30,30
MolCLR,0.977,1.0099,0.9637,17/30,30
PCA_MLP,0.7528,0.837,0.7114,26/30,30
PCA_MLP_Prefitted,0.7486,0.8325,0.7077,27/30,30
RF,0.7023,0.7872,0.659,28/30,30
RF_Mordred,0.7353,0.8127,0.6975,26/30,30
RF_Morgan,0.6937,0.7811,0.6435,27/30,30
ecfp4,0.7578,0.8205,0.7255,26/30,30
fastprop,0.7337,0.8231,0.6895,28/30,30
minimol,0.7002,0.7923,0.6565,26/30,30
