task,model,subset,mean,std,n_seeds,source
CHEMBL1862_Ki,chemeleon_frozen,overall,0.9509213906209377,0.0885778945442831,3,ours
CHEMBL1862_Ki,chemeleon_frozen,cliff,0.6658570008566698,0.01613057685864633,3,ours
CHEMBL1862_Ki,chemeleon_frozen,noncliff,1.1092663883048095,0.12464493856385349,3,ours
CHEMBL1871_Ki,chemeleon_frozen,overall,1.013325712382134,0.04768679736478881,3,ours
CHEMBL1871_Ki,chemeleon_frozen,cliff,0.8814759608106421,0.02384053169279648,3,ours
CHEMBL1871_Ki,chemeleon_frozen,noncliff,1.0509196514060088,0.05986477652555095,3,ours
CHEMBL2034_Ki,chemeleon_frozen,overall,0.7377032685176333,0.00824364282895406,3,ours
CHEMBL2034_Ki,chemeleon_frozen,cliff,0.8365189680955417,0.007225791088098528,3,ours
CHEMBL2034_Ki,chemeleon_frozen,noncliff,0.6806692916604588,0.00902662135077203,3,ours
CHEMBL2047_EC50,chemeleon_frozen,overall,0.9851795352317712,0.05442520158546962,3,ours
CHEMBL2047_EC50,chemeleon_frozen,cliff,1.3801158591894747,0.1104916971612129,3,ours
CHEMBL2047_EC50,chemeleon_frozen,noncliff,0.6071138864048029,0.014766437604864393,3,ours
CHEMBL204_Ki,chemeleon_frozen,overall,0.7965642029727554,0.009399840849833132,3,ours
CHEMBL204_Ki,chemeleon_frozen,cliff,0.8361159462305507,0.01427626548414616,3,ours
CHEMBL204_Ki,chemeleon_frozen,noncliff,0.7688917965643456,0.025877102342240093,3,ours
CHEMBL2147_Ki,chemeleon_frozen,overall,0.7220114649549283,0.0159580018683519,3,ours
CHEMBL2147_Ki,chemeleon_frozen,cliff,0.7027405585842315,0.007493916982772873,3,ours
CHEMBL2147_Ki,chemeleon_frozen,noncliff,0.7342493300694205,0.021338674119159882,3,ours
CHEMBL214_Ki,chemeleon_frozen,overall,0.9488660873196773,0.3056467065264011,3,ours
CHEMBL214_Ki,chemeleon_frozen,cliff,0.7745437148838606,0.03903198461486829,3,ours
CHEMBL214_Ki,chemeleon_frozen,noncliff,1.0213243736478326,0.42305567837220637,3,ours
CHEMBL218_EC50,chemeleon_frozen,overall,0.7451776584091288,0.004816682656052839,3,ours
CHEMBL218_EC50,chemeleon_frozen,cliff,0.7458917922487694,0.01286815692352911,3,ours
CHEMBL218_EC50,chemeleon_frozen,noncliff,0.7446521096234704,0.010541209487540292,3,ours
CHEMBL219_Ki,chemeleon_frozen,overall,0.7609696523063868,0.02903454773379181,3,ours
CHEMBL219_Ki,chemeleon_frozen,cliff,0.7298076723163479,0.026184415500555877,3,ours
CHEMBL219_Ki,chemeleon_frozen,noncliff,0.7807005510727938,0.03081823955822451,3,ours
CHEMBL228_Ki,chemeleon_frozen,overall,0.7939135547513552,0.055313552650973756,3,ours
CHEMBL228_Ki,chemeleon_frozen,cliff,0.6930763530007846,0.018048439220276408,3,ours
CHEMBL228_Ki,chemeleon_frozen,noncliff,0.84736023634173,0.07433262992776507,3,ours
CHEMBL231_Ki,chemeleon_frozen,overall,4.125338664762054,0.13766157730145462,3,ours
CHEMBL231_Ki,chemeleon_frozen,cliff,1.4068070657551432,0.1889917813719118,3,ours
CHEMBL231_Ki,chemeleon_frozen,noncliff,4.673922311901954,0.17691204369093502,3,ours
CHEMBL233_Ki,chemeleon_frozen,overall,0.8244846449396722,0.007830394229649802,3,ours
CHEMBL233_Ki,chemeleon_frozen,cliff,0.8546198853816194,0.012238965187859373,3,ours
CHEMBL233_Ki,chemeleon_frozen,noncliff,0.8026654313524344,0.013341739594920216,3,ours
CHEMBL234_Ki,chemeleon_frozen,overall,0.6922291690319925,0.0047156285351198325,3,ours
CHEMBL234_Ki,chemeleon_frozen,cliff,0.6472421500777973,0.013368661222553986,3,ours
CHEMBL234_Ki,chemeleon_frozen,noncliff,0.7250988656071387,0.0018686715502160126,3,ours
CHEMBL235_EC50,chemeleon_frozen,overall,4.478733256685815,0.359303008874638,3,ours
CHEMBL235_EC50,chemeleon_frozen,cliff,0.8016887133872287,0.012456157399531435,3,ours
CHEMBL235_EC50,chemeleon_frozen,noncliff,5.640256994539153,0.45737771222261203,3,ours
CHEMBL236_Ki,chemeleon_frozen,overall,1.769495518122603,0.5584281199128553,3,ours
CHEMBL236_Ki,chemeleon_frozen,cliff,1.0138737960234292,0.069224405882571,3,ours
CHEMBL236_Ki,chemeleon_frozen,noncliff,2.1010442460164263,0.7613334197394277,3,ours
CHEMBL237_EC50,chemeleon_frozen,overall,1.2628888051081972,0.08413911839288163,3,ours
CHEMBL237_EC50,chemeleon_frozen,cliff,1.6666003519485417,0.14422683861590158,3,ours
CHEMBL237_EC50,chemeleon_frozen,noncliff,0.7308618361308563,0.02098636449494769,3,ours
CHEMBL237_Ki,chemeleon_frozen,overall,1.259652642250007,0.3982030548032132,3,ours
CHEMBL237_Ki,chemeleon_frozen,cliff,0.7708275305455157,0.010872596182449082,3,ours
CHEMBL237_Ki,chemeleon_frozen,noncliff,1.5085885250581594,0.5726142860705324,3,ours
CHEMBL238_Ki,chemeleon_frozen,overall,2.2458767946141966,0.17766806983158157,3,ours
CHEMBL238_Ki,chemeleon_frozen,cliff,0.7193321003914029,0.005850388472663747,3,ours
CHEMBL238_Ki,chemeleon_frozen,noncliff,2.5726094056140054,0.2094619236364333,3,ours
CHEMBL239_EC50,chemeleon_frozen,overall,0.9231106966425715,0.09778401841947071,3,ours
CHEMBL239_EC50,chemeleon_frozen,cliff,0.9610064686305868,0.021886709262278512,3,ours
CHEMBL239_EC50,chemeleon_frozen,noncliff,0.890690917645183,0.16034533683104046,3,ours
CHEMBL244_Ki,chemeleon_frozen,overall,0.7994530918183402,0.0082723859724799,3,ours
CHEMBL244_Ki,chemeleon_frozen,cliff,0.8287854810556812,0.02211522173451746,3,ours
CHEMBL244_Ki,chemeleon_frozen,noncliff,0.7713502718088731,0.018189728424906838,3,ours
CHEMBL262_Ki,chemeleon_frozen,overall,0.9805898292121388,0.06558453006118749,3,ours
CHEMBL262_Ki,chemeleon_frozen,cliff,0.7069566681547216,0.011997962588676544,3,ours
CHEMBL262_Ki,chemeleon_frozen,noncliff,1.0323775072714103,0.0761348225632822,3,ours
CHEMBL264_Ki,chemeleon_frozen,overall,0.8435323940005527,0.023994436448294684,3,ours
CHEMBL264_Ki,chemeleon_frozen,cliff,0.6855567961985314,0.04449672470215708,3,ours
CHEMBL264_Ki,chemeleon_frozen,noncliff,0.939727328255926,0.01921783793550292,3,ours
CHEMBL2835_Ki,chemeleon_frozen,overall,0.4557683685075738,0.014020788214461424,3,ours
CHEMBL2835_Ki,chemeleon_frozen,cliff,0.713527074906671,0.008521269806937508,3,ours
CHEMBL2835_Ki,chemeleon_frozen,noncliff,0.4158466812682547,0.018256576585129424,3,ours
CHEMBL287_Ki,chemeleon_frozen,overall,0.7464711017704276,0.0024956797063191713,3,ours
CHEMBL287_Ki,chemeleon_frozen,cliff,0.7544622694223416,0.016669765648599316,3,ours
CHEMBL287_Ki,chemeleon_frozen,noncliff,0.7412511406008871,0.008277713110051545,3,ours
CHEMBL2971_Ki,chemeleon_frozen,overall,0.9538784211045715,0.35698503523822317,3,ours
CHEMBL2971_Ki,chemeleon_frozen,cliff,0.7826283305129734,0.026001705009049175,3,ours
CHEMBL2971_Ki,chemeleon_frozen,noncliff,0.9759219870022264,0.4163764871411203,3,ours
CHEMBL3979_EC50,chemeleon_frozen,overall,3.263977160271959,1.0030397905144288,3,ours
CHEMBL3979_EC50,chemeleon_frozen,cliff,0.6793366478927647,0.00510808259736343,3,ours
CHEMBL3979_EC50,chemeleon_frozen,noncliff,4.227686307775408,1.326920056195675,3,ours
CHEMBL4005_Ki,chemeleon_frozen,overall,1.0302012834074252,0.0752647401475978,3,ours
CHEMBL4005_Ki,chemeleon_frozen,cliff,0.8215194849960451,0.000668939774742231,3,ours
CHEMBL4005_Ki,chemeleon_frozen,noncliff,1.156438733024676,0.11484867137298334,3,ours
CHEMBL4203_Ki,chemeleon_frozen,overall,1.297519837440502,0.05360440777075586,3,ours
CHEMBL4203_Ki,chemeleon_frozen,cliff,1.8845999501323105,0.13998017964906181,3,ours
CHEMBL4203_Ki,chemeleon_frozen,noncliff,1.2265927452632024,0.041581491074726855,3,ours
CHEMBL4616_EC50,chemeleon_frozen,overall,0.7750446567288435,0.023762803772446727,3,ours
CHEMBL4616_EC50,chemeleon_frozen,cliff,0.7752294731131392,0.018797099346633865,3,ours
CHEMBL4616_EC50,chemeleon_frozen,noncliff,0.7746377787005336,0.03334746148959217,3,ours
CHEMBL4792_Ki,chemeleon_frozen,overall,18.120630803549926,1.7669386134838696,3,ours
CHEMBL4792_Ki,chemeleon_frozen,cliff,0.7601870538031171,0.006625781736529213,3,ours
